isbn;language_code;average_rating;Description;Authors;num_pages;publication_year;title;genre
1909531197;eng;4.10;The story of The Boy in the Striped Pyjamasis very difficult to describe. Usually we give some clues about the book on the cover, but in this case we think that would spoil the reading of the book. We think it is important that you start to read without knowing what it is about.If you do start to read this book, you will go on a journey with a nine,year,old boy called Bruno. And sooner or later you will arrive with Bruno at a fence.We hope you never have to cross such a fence.;John Boyne;215;2014;The Boy in the Striped Pyjamas;history_biography
9782246857;fre;4.39;En 1992, Gabriel, dix ans, vit au Burundi avec son pere francais, entrepreneur, sa mere rwandaise et sa petite soeur, Ana, dans un confortable quartier d'expatries. Gabriel passe le plus clair de son temps avec ses copains, une joyeuse bande occupee a faire les quatre cents coups. Un quotidien paisible, une enfance douce qui vont se disloquer en meme temps que ce d'Afrique brutalement malmene par l'Histoire. Gabriel voit avec inquietude ses parents se separer, puis la guerre civile se profiler, suivie du drame rwandais. Le quartier est bouleverse. Par vagues successives, la violence l'envahit, l'impregne, et tout bascule. Gabriel se croyait un enfant, il va se decouvrir metis, Tutsi, Francais...;Gael Faye;217;2016;Petit Pays;history_biography
1406349275;eng;4.10;Hanna Mendel was going to be a famous pianist. But the Nazis had another plan. Thrown into Auschwitz , she plays piano for a camp commandant and wears a dead girl's dress pinned with a yellow star.And she is falling in love , with the wrong boy.;Suzy Zail;251;2014;The Wrong Boy;history_biography
141979747;eng;3.87;An enchanting and fascinating insight into Japanese landscape, culture, history and future.Originally written in Japanese, this passionate, vividly personal book draws on the author's experiences in Japan over thirty years. Alex Kerr brings to life the ritualized world of Kabuki, retraces his initiation into Tokyo's boardrooms during the heady Bubble Years, and tells the story of the hidden valley that became his home.But the book is not just a love letter. Haunted throughout by nostalgia for the Japan of old, Kerr's book is part paean to that great country and culture, part epitaph in the face of contemporary Japan's environmental and cultural destruction.Winner of Japan's Shincho Gakugei Literature Prize, and now fully revised in a new edition.Alex Kerr is an American writer, antiques collector and Japanologist. Lost Japan is his most famous work. He was the first foreigner to be awarded the Shincho Gakugei Literature Prize for the best work of non,fiction published in Japan.;"Alex Kerr; Bodhi Fishman";239;2015;Lost Japan: Last Glimpse of Beautiful Japan;history_biography
727880233;eng;3.86;The new novel in the ever,popular 'Hawkenlye' series , Autumn, 1210. A year ago, King John was excommunicated , and now his men have come to Hawkenlye Abbey to take it over. Abbess Caliste, Helewise's successor, worries how she is to feed the nuns under her care, let alone conduct her usual good works. Meanwhile, Helewise has moved into Hawkenlye Manor with Josse, and their lives are full of family and warmth. But after a visit to St Edmund's Chapel, Helewise's eleven,year,old granddaughter, Rosamund, goes missing , and soon all that they hold dear is threatened . . .;Alys Clare;240;2011;The Rose of the World (Hawkenlye Mysteries #13);history_biography
316043397;eng;4.11;Thomas Buergenthal, now a Judge in the International Court of Justice in The Hague, tells his astonishing experiences as a young boy in his memoir A LUCKY CHILD. He arrived at Auschwitz at age 10 after surviving two ghettos and a labor camp. Separated first from his mother and then his father, Buergenthal managed by his wits and some remarkable strokes of luck to survive on his own. Almost two years after his liberation, Buergenthal was miraculously reunited with his mother and in 1951 arrived in the U.S. to start a new life. Now dedicated to helping those subjected to tyranny throughout the world, Buergenthal writes his story with a simple clarity that highlights the stark details of unimaginable hardship. A LUCKY CHILD is a book that demands to be read by all;Thomas Buergenthal;230;2010;A Lucky Child: A Memoir of Surviving Auschwitz as a Young Boy;history_biography
8498385180;spa;3.82;La joven escritora Maggie O'Farrell es una de las voces mas sobresalientes y reconocidas de la narrativa escocesa en la actualidad. Su brillante imaginacion, su talento para construir personajes memorables y transmitir emociones con claridad e intensidad dramatica logran mantener sin aliento al lector hasta la ultima pagina. En La extrana desaparicion de Esme Lennox ,,su mas reciente novela,, la autora narra una historia hermosa e inquietante, que evoca con lucidez el peso de las convenciones sociales y la tortuosa complejidad de los lazos familiares.Ante el inminente cierre del viejo hospital psiquiatrico de Cauldstone, en Edimburgo, las autoridades comunican a Iris que debe hacerse cargo de su tia abuela Esme Lennox, quien sera puesta en libertad tras sesenta y un anos de internamiento. El desconcierto inicial de la joven, que desconocia la existencia de la anciana, se vera pronto superado por una genuina curiosidad. ?Que circunstancia llevo a la reclusion de Esme cuando solo tenia dieciseis anos? ?Por que se oculto su historia ante el resto de la familia durante decadas? Entre los recuerdos de Esme y los escasos momentos de lucidez de su abuela Kitty, Iris reconstruye la vida de las dos hermanas: la infancia en la India y la primera juventud en Escocia, la relacion de afecto y rivalidad entre ambas, el rechazo de la joven Esme a las rigidas reglas de la alta burguesia escocesa y, repentinamente, la terrible exclusion. Asi, bajo el cumulo de revelaciones late un misterio cuyo suspense va creciendo a lo largo del relato hasta alcanzar un desenlace tan original como impactante.;"Maggie O'Farrell; Elisa Sonia Tapia Sanchez";217;2013;La extraña desaparición de Esme Lennox;history_biography
1621084175;eng;4.27;She is a beautiful young Jewess, content in her life of anonymity... He is the most powerful king in the world... When chance brings the two together, the course of history is forever altered.The glittering court of the Persian Empire serves as the backdrop for one of the most poignant tales of courage in the Bible, brought vividly to life in the pages of bestselling author H.B. Moore's sweeping saga. And it begins on a dusty road in the Jewish Quarter . . .An unexpected meeting between Esther and King Xerxes results in an immediate and unmistakable connection. When Esther is summoned to enter the king's harem,,the first step toward becoming his wife,,Esther is torn between her desire to be with Xerxes and the knowledge that they will forever be divided by the secret of her Jewish heritage. Encouraged by her family to do what she must to help her people, she deftly navigates her new position in the palace, quickly becoming beloved by all,,including Xerxes.But when a treacherous plan threatens to engulf the kingdom in violence, Esther must choose between love and duty.;H.B. Moore;217;2013;Esther the Queen;history_biography
8854507725;ita;3.85;Delft, Olanda, XVII secolo. La vita scorre tranquilla nella prospera citta olandese: ricchi e poveri, cattolici e protestanti, signori e servi, ognuno e al suo posto in un perfetto ordine sociale. Cosi, quando viene assunta come domestica in casa del celebre pittore Johannes Vermeer, Griet, una bella ragazza di sedici anni, riceve con precisione il suo compito: dovra accudire con premura i sei figli dell'artista, non urtare la suscettibilita della scaltra suocera e, soprattutto, non irritare la sensuale, irrequieta, moglie del pittore e la sua gelosa domestica privata. Inesorabilmente, pero, le cose andranno in modo diverso... Griet e Johannes Vermeer, divideranno complicita e sentimenti, tensione e inganni.;"Tracy Chevalier; Luciana Pugliese";237;2013;La ragazza con l'orecchino di perla;history_biography
988189720;eng;4.08;In the halycon days of the 1850s, Georgia's coastal elite find a retreat in the foothills of Habersham County, where half,Cherokee Mahala Franklin goes nose to nose with arrogant rival hotel owner Jack Randall. Well aware she's not of his class Mahala can't ignore her attraction to Jack any better than she can the clues about her father's murder and the missing gold left to her in his strongbox. Carolyn's life of privilege might seem a lark to Mahala, but Carolyn is expected to overcome her awkward personality and make a brilliant match by choosing between two very different men, rice planter Devereaux Rousseau and his minister brother Dylan.Hidden loyalties are exposed and relationships threatened as Georgia seeks to become its own republic during the Civil War. Faced with taking over his family's shipping firm, Jack must choose between his Northern convictions and his Southern family, while Devereaux tests himself and his feelings for Carolyn on the battlefields of Virginia.;Denise Weimer;251;2013;"The Gray Divide (Georgia Gold; #2)";history_biography
62368338;eng;4.12;Champion. Survivor.Hero. Legend.Completed just two days before Louis Zamperini's death at age 97, Don't Give Up, Don't Give In shares a lifetime of wisdom, insight, and humor from one of America's most inspiring lives. Zamperini's story has touched millions through Laura Hillenbrand's biography Unbroken, soon to be a major motion picture directed by Angelina Jolie. Now, in his own words, Louis Zamperini reveals, with warmth and great charm, the essential values and lessons that sustained him throughout his remarkable journey.He was a youthful troublemaker from California who turned his life around to become a 1936 Olympian and a world,class miler at the University of Southern California. Putting aside his superstar track career, Louis Zamperini volunteered for the army before Pearl Harbor and was thrust into the violent combat of World War II as a B,24 bombardier. While on a rescue mission, his plane went down in the middle of the Pacific Ocean, where he survived, against all odds, drifting two thousand miles in a small raft for forty,seven days. His struggle was only beginning: Zamperini was captured by the Japanese and, for more than two years, he courageously endured torture and psychological abuse in a series of prisoner,of,war camps. He returned home to face more dark hours, but in 1949 Zamperini's life was transformed by a spiritual rebirth that would guide him through the next sixty,five years of his long and happy life.Cowritten with longtime collaborator David Rensin, Louis Zamperini's Don't Give Up, Don't Give In is an extraordinary last testament that captures the wisdom of a life lived to the fullest.A son of Italian immigrants, Louis Zamperini (1917,2014) was a U.S. Olympic runner, World War II bombardier, and POW survivor. After the war, he returned to the United States to found the Victory Boys Camp for at,risk youth and became an inspirational speaker. Zamperini's story was told in his 2003 autobiography Devil at My Heels, as well as in Laura Hillenbrand's 2010 biography Unbroken.David Rensin worked closely with Louis Zamperini for many years and cowrote Devil at My Heels, as well as fifteen other books, including five New York Times bestsellers.;"Louis Zamperini; David Rensin";238;2014;"Don't Give Up; Don't Give In: Lessons from an Extraordinary Life";history_biography
1410477517;eng;3.88;A rogue ruined . . .He is the Killer Duke, accused of murdering Mara Lowe on the eve of her wedding. With no memory of that fateful night, Temple has reigned over the darkest of London's corners for twelve years, wealthy and powerful, but beyond redemption. Until one night, Mara resurfaces, offering the one thing he's dreamed of . . . absolution.A lady returned . . .Mara planned never to return to the world from which she'd run, but when her brother falls deep into debt at Temple's exclusive casino, she has no choice but to offer Temple a trade that ends in her returning to society and proving to the world what only she knows . . . that he is no killer.A scandal revealed . . .It's a fine trade, until Temple realizes that the lady,,and her past,,are more than they seem. It will take every bit of his strength to resist the pull of this mysterious, maddening woman who seems willing to risk everything for honor . . . and to keep from putting himself on the line for love.;Sarah MacLean;585;2015;"No Good Duke Goes Unpunished (The Rules of Scoundrels; #3)";history_biography
6069384962;rum;3.97;Kit a crescut pe insula Barbados, inconjurata de dragoste si rasfatata de bunicul ei. Dar cand acesta dispare, trebuie sa plece pentru ca nu se cuvine ca o fata de saisprezece ani sa locuiasca singura. Stie ca are o matusa si un unchi care traiesc in colonia Connecticut. Asadar, singura si disperata, porneste inspre ei intr,o calatorie pe mare, catre Noua Anglie.Cand ajunge la destinatie, Kit descopera cu mahnire un peisaj gri si umed, dar inca si mai tulburator i se pare modul de viata puritan din casa unchiului sau. Nu,si gaseste usor locul acolo, dar asta pana cand o intalneste pe Hannah Tupper, o femeie in varsta, langa care Kit simte ca poate sa fie, in sfarsit, ea insasi.Dar colonistii o cred pe Hannah vrajitoare. Daca afla ca tanara ii este prietena, acelasi lucru il vor crede si despre ea. Kit trebuie sa aleaga: sa,si abandoneze singura prietena sau sa,i ramana alaturi, chiar daca ar putea pierde totul?;"Elizabeth George Speare; Mihaela Dobrescu";238;2015;Vrăjitoarea de la Iazul Mierlei;history_biography
1627792864;eng;3.79;A history of heartbreak,replete with beheadings, uprisings, creepy sex dolls, and celebrity gossip,and its disastrously bad consequences throughout timeSpanning eras and cultures from ancient Rome to medieval England to 1950s Hollywood, Jennifer Wright's It Ended Badlyguides you through the worst of the worst in historically bad breakups. In the throes of heartbreak, Emperor Nero had just about everyone he ever loved,from his old tutor to most of his friends,put to death. Oscar Wilde's lover, whom he went to jail for, abandoned him when faced with being cut off financially from his wealthy family and wrote several self,serving books denying the entire affair. And poor volatile Caroline Lamb sent Lord Byron one hell of a torch letter and enclosed a bloody lock of her own pubic hair. Your obsessive social media stalking of your ex isn't looking so bad now, is it?With a wry wit and considerable empathy, Wright digs deep into the archives to bring these thirteen terrible breakups to life. She educates, entertains, and really puts your own bad breakup conduct into perspective. It Ended Badlyis for anyone who's ever loved and lost and maybe sent one too many ill,considered late,night emails to their ex, reminding us that no matter how badly we've behaved, no one is as bad as Henry VIII.;Jennifer   Wright;240;2015;It Ended Badly: Thirteen of the Worst Breakups in History;history_biography
